"";"Date";"month_year";"day_year";"year";"day_abs";"week_abs";"month_abs";"week_year";"week_year_num"
"1485";2010-01-24;"01";"24";"2010";1485;213;1;"2010-W03";"03"
"1486";2010-01-25;"01";"25";"2010";1486;214;1;"2010-W04";"04"
"1487";2010-01-26;"01";"26";"2010";1487;214;1;"2010-W04";"04"
"1488";2010-01-27;"01";"27";"2010";1488;214;1;"2010-W04";"04"
"1489";2010-01-28;"01";"28";"2010";1489;214;1;"2010-W04";"04"
"1490";2010-01-29;"01";"29";"2010";1490;214;1;"2010-W04";"04"
"1491";2010-01-30;"01";"30";"2010";1491;214;1;"2010-W04";"04"
"1492";2010-01-31;"01";"31";"2010";1492;214;1;"2010-W04";"04"
"1493";2010-02-01;"02";"01";"2010";1493;215;1;"2010-W05";"05"
"1494";2010-02-02;"02";"02";"2010";1494;215;1;"2010-W05";"05"
"1495";2010-02-03;"02";"03";"2010";1495;215;1;"2010-W05";"05"
"1496";2010-02-04;"02";"04";"2010";1496;215;1;"2010-W05";"05"
"1497";2010-02-05;"02";"05";"2010";1497;215;1;"2010-W05";"05"
"1498";2010-02-06;"02";"06";"2010";1498;215;1;"2010-W05";"05"
"1499";2010-02-07;"02";"07";"2010";1499;215;1;"2010-W05";"05"
"1500";2010-02-08;"02";"08";"2010";1500;216;1;"2010-W06";"06"
"1501";2010-02-09;"02";"09";"2010";1501;216;1;"2010-W06";"06"
"1502";2010-02-10;"02";"10";"2010";1502;216;1;"2010-W06";"06"
"1503";2010-02-11;"02";"11";"2010";1503;216;1;"2010-W06";"06"
"1504";2010-02-12;"02";"12";"2010";1504;216;1;"2010-W06";"06"
"1505";2010-02-13;"02";"13";"2010";1505;216;1;"2010-W06";"06"
"1506";2010-02-14;"02";"14";"2010";1506;216;1;"2010-W06";"06"
"1507";2010-02-15;"02";"15";"2010";1507;217;1;"2010-W07";"07"
"1508";2010-02-16;"02";"16";"2010";1508;217;1;"2010-W07";"07"
"1509";2010-02-17;"02";"17";"2010";1509;217;1;"2010-W07";"07"
"1510";2010-02-18;"02";"18";"2010";1510;217;1;"2010-W07";"07"
"1511";2010-02-19;"02";"19";"2010";1511;217;1;"2010-W07";"07"
"1512";2010-02-20;"02";"20";"2010";1512;217;1;"2010-W07";"07"
"1513";2010-02-21;"02";"21";"2010";1513;217;1;"2010-W07";"07"
"1514";2010-02-22;"02";"22";"2010";1514;218;1;"2010-W08";"08"
"1515";2010-02-23;"02";"23";"2010";1515;218;1;"2010-W08";"08"
"1516";2010-02-24;"02";"24";"2010";1516;218;1;"2010-W08";"08"
"1517";2010-02-25;"02";"25";"2010";1517;218;1;"2010-W08";"08"
"1518";2010-02-26;"02";"26";"2010";1518;218;1;"2010-W08";"08"
"1519";2010-02-27;"02";"27";"2010";1519;218;1;"2010-W08";"08"
"1520";2010-02-28;"02";"28";"2010";1520;218;1;"2010-W08";"08"
"1521";2010-03-01;"03";"01";"2010";1521;219;1;"2010-W09";"09"
"1522";2010-03-02;"03";"02";"2010";1522;219;1;"2010-W09";"09"
"1523";2010-03-03;"03";"03";"2010";1523;219;1;"2010-W09";"09"
"1524";2010-03-04;"03";"04";"2010";1524;219;1;"2010-W09";"09"
"1525";2010-03-05;"03";"05";"2010";1525;219;1;"2010-W09";"09"
"1526";2010-03-06;"03";"06";"2010";1526;219;1;"2010-W09";"09"
"1527";2010-03-07;"03";"07";"2010";1527;219;1;"2010-W09";"09"
"1528";2010-03-08;"03";"08";"2010";1528;220;1;"2010-W10";"10"
"1529";2010-03-09;"03";"09";"2010";1529;220;1;"2010-W10";"10"
"1530";2010-03-10;"03";"10";"2010";1530;220;1;"2010-W10";"10"
"1531";2010-03-11;"03";"11";"2010";1531;220;1;"2010-W10";"10"
"1532";2010-03-12;"03";"12";"2010";1532;220;1;"2010-W10";"10"
"1533";2010-03-13;"03";"13";"2010";1533;220;1;"2010-W10";"10"
"1534";2010-03-14;"03";"14";"2010";1534;220;1;"2010-W10";"10"
"1535";2010-03-15;"03";"15";"2010";1535;221;1;"2010-W11";"11"
"1536";2010-03-16;"03";"16";"2010";1536;221;1;"2010-W11";"11"
"1537";2010-03-17;"03";"17";"2010";1537;221;1;"2010-W11";"11"
"1538";2010-03-18;"03";"18";"2010";1538;221;1;"2010-W11";"11"
"1539";2010-03-19;"03";"19";"2010";1539;221;1;"2010-W11";"11"
"1540";2010-03-20;"03";"20";"2010";1540;221;1;"2010-W11";"11"
"1541";2010-03-21;"03";"21";"2010";1541;221;1;"2010-W11";"11"
"1542";2010-03-22;"03";"22";"2010";1542;222;1;"2010-W12";"12"
"1543";2010-03-23;"03";"23";"2010";1543;222;1;"2010-W12";"12"
"1544";2010-03-24;"03";"24";"2010";1544;222;1;"2010-W12";"12"
"1545";2010-03-25;"03";"25";"2010";1545;222;1;"2010-W12";"12"
"1546";2010-03-26;"03";"26";"2010";1546;222;1;"2010-W12";"12"
"1547";2010-03-27;"03";"27";"2010";1547;222;1;"2010-W12";"12"
"1548";2010-03-28;"03";"28";"2010";1548;222;1;"2010-W12";"12"
"1549";2010-03-29;"03";"29";"2010";1549;223;1;"2010-W13";"13"
"1550";2010-03-30;"03";"30";"2010";1550;223;1;"2010-W13";"13"
"1551";2010-03-31;"03";"31";"2010";1551;223;1;"2010-W13";"13"
"1552";2010-04-01;"04";"01";"2010";1552;223;1;"2010-W13";"13"
"1553";2010-04-02;"04";"02";"2010";1553;223;1;"2010-W13";"13"
"1554";2010-04-03;"04";"03";"2010";1554;223;1;"2010-W13";"13"
"1555";2010-04-04;"04";"04";"2010";1555;223;1;"2010-W13";"13"
"1556";2010-04-05;"04";"05";"2010";1556;224;1;"2010-W14";"14"
"1557";2010-04-06;"04";"06";"2010";1557;224;1;"2010-W14";"14"
"1558";2010-04-07;"04";"07";"2010";1558;224;1;"2010-W14";"14"
"1559";2010-04-08;"04";"08";"2010";1559;224;1;"2010-W14";"14"
"1560";2010-04-09;"04";"09";"2010";1560;224;1;"2010-W14";"14"
"1561";2010-04-10;"04";"10";"2010";1561;224;1;"2010-W14";"14"
"1562";2010-04-11;"04";"11";"2010";1562;224;1;"2010-W14";"14"
"1563";2010-04-12;"04";"12";"2010";1563;225;1;"2010-W15";"15"
"1564";2010-04-13;"04";"13";"2010";1564;225;1;"2010-W15";"15"
"1565";2010-04-14;"04";"14";"2010";1565;225;1;"2010-W15";"15"
"1566";2010-04-15;"04";"15";"2010";1566;225;1;"2010-W15";"15"
"1567";2010-04-16;"04";"16";"2010";1567;225;1;"2010-W15";"15"
"1568";2010-04-17;"04";"17";"2010";1568;225;1;"2010-W15";"15"
"1569";2010-04-18;"04";"18";"2010";1569;225;1;"2010-W15";"15"
"1570";2010-04-19;"04";"19";"2010";1570;226;1;"2010-W16";"16"
"1571";2010-04-20;"04";"20";"2010";1571;226;1;"2010-W16";"16"
"1572";2010-04-21;"04";"21";"2010";1572;226;1;"2010-W16";"16"
"1573";2010-04-22;"04";"22";"2010";1573;226;1;"2010-W16";"16"
"1574";2010-04-23;"04";"23";"2010";1574;226;1;"2010-W16";"16"
"1575";2010-04-24;"04";"24";"2010";1575;226;1;"2010-W16";"16"
"1576";2010-04-25;"04";"25";"2010";1576;226;1;"2010-W16";"16"
"1577";2010-04-26;"04";"26";"2010";1577;227;1;"2010-W17";"17"
"1578";2010-04-27;"04";"27";"2010";1578;227;1;"2010-W17";"17"
"1579";2010-04-28;"04";"28";"2010";1579;227;1;"2010-W17";"17"
"1580";2010-04-29;"04";"29";"2010";1580;227;1;"2010-W17";"17"
"1581";2010-04-30;"04";"30";"2010";1581;227;1;"2010-W17";"17"
"1582";2010-05-01;"05";"01";"2010";1582;227;1;"2010-W17";"17"
"1583";2010-05-02;"05";"02";"2010";1583;227;1;"2010-W17";"17"
"1584";2010-05-03;"05";"03";"2010";1584;228;1;"2010-W18";"18"
"1585";2010-05-04;"05";"04";"2010";1585;228;1;"2010-W18";"18"
"1586";2010-05-05;"05";"05";"2010";1586;228;1;"2010-W18";"18"
"1587";2010-05-06;"05";"06";"2010";1587;228;1;"2010-W18";"18"
"1588";2010-05-07;"05";"07";"2010";1588;228;1;"2010-W18";"18"
"1589";2010-05-08;"05";"08";"2010";1589;228;1;"2010-W18";"18"
"1590";2010-05-09;"05";"09";"2010";1590;228;1;"2010-W18";"18"
"1591";2010-05-10;"05";"10";"2010";1591;229;1;"2010-W19";"19"
"1592";2010-05-11;"05";"11";"2010";1592;229;1;"2010-W19";"19"
"1593";2010-05-12;"05";"12";"2010";1593;229;1;"2010-W19";"19"
"1594";2010-05-13;"05";"13";"2010";1594;229;1;"2010-W19";"19"
"1595";2010-05-14;"05";"14";"2010";1595;229;1;"2010-W19";"19"
"1596";2010-05-15;"05";"15";"2010";1596;229;1;"2010-W19";"19"
"1597";2010-05-16;"05";"16";"2010";1597;229;1;"2010-W19";"19"
"1598";2010-05-17;"05";"17";"2010";1598;230;1;"2010-W20";"20"
"1599";2010-05-18;"05";"18";"2010";1599;230;1;"2010-W20";"20"
"1600";2010-05-19;"05";"19";"2010";1600;230;1;"2010-W20";"20"
"1601";2010-05-20;"05";"20";"2010";1601;230;1;"2010-W20";"20"
"1602";2010-05-21;"05";"21";"2010";1602;230;1;"2010-W20";"20"
"1603";2010-05-22;"05";"22";"2010";1603;230;1;"2010-W20";"20"
"1604";2010-05-23;"05";"23";"2010";1604;230;1;"2010-W20";"20"
"1605";2010-05-24;"05";"24";"2010";1605;231;1;"2010-W21";"21"
"1606";2010-05-25;"05";"25";"2010";1606;231;1;"2010-W21";"21"
"1607";2010-05-26;"05";"26";"2010";1607;231;1;"2010-W21";"21"
"1608";2010-05-27;"05";"27";"2010";1608;231;1;"2010-W21";"21"
"1609";2010-05-28;"05";"28";"2010";1609;231;1;"2010-W21";"21"
"1610";2010-05-29;"05";"29";"2010";1610;231;1;"2010-W21";"21"
"1611";2010-05-30;"05";"30";"2010";1611;231;1;"2010-W21";"21"
"1612";2010-05-31;"05";"31";"2010";1612;232;1;"2010-W22";"22"
"1613";2010-06-01;"06";"01";"2010";1613;232;1;"2010-W22";"22"
"1614";2010-06-02;"06";"02";"2010";1614;232;1;"2010-W22";"22"
"1615";2010-06-03;"06";"03";"2010";1615;232;1;"2010-W22";"22"
"1616";2010-06-04;"06";"04";"2010";1616;232;1;"2010-W22";"22"
"1617";2010-06-05;"06";"05";"2010";1617;232;1;"2010-W22";"22"
"1618";2010-06-06;"06";"06";"2010";1618;232;1;"2010-W22";"22"
"1619";2010-06-07;"06";"07";"2010";1619;233;1;"2010-W23";"23"
"1620";2010-06-08;"06";"08";"2010";1620;233;1;"2010-W23";"23"
"1621";2010-06-09;"06";"09";"2010";1621;233;1;"2010-W23";"23"
"1622";2010-06-10;"06";"10";"2010";1622;233;1;"2010-W23";"23"
"1623";2010-06-11;"06";"11";"2010";1623;233;1;"2010-W23";"23"
"1624";2010-06-12;"06";"12";"2010";1624;233;1;"2010-W23";"23"
"1625";2010-06-13;"06";"13";"2010";1625;233;1;"2010-W23";"23"
"1626";2010-06-14;"06";"14";"2010";1626;234;1;"2010-W24";"24"
"1627";2010-06-15;"06";"15";"2010";1627;234;1;"2010-W24";"24"
"1628";2010-06-16;"06";"16";"2010";1628;234;1;"2010-W24";"24"
"1629";2010-06-17;"06";"17";"2010";1629;234;1;"2010-W24";"24"
"1630";2010-06-18;"06";"18";"2010";1630;234;1;"2010-W24";"24"
"1631";2010-06-19;"06";"19";"2010";1631;234;1;"2010-W24";"24"
"1632";2010-06-20;"06";"20";"2010";1632;234;1;"2010-W24";"24"
"1633";2010-06-21;"06";"21";"2010";1633;235;1;"2010-W25";"25"
"1634";2010-06-22;"06";"22";"2010";1634;235;1;"2010-W25";"25"
"1635";2010-06-23;"06";"23";"2010";1635;235;1;"2010-W25";"25"
"1636";2010-06-24;"06";"24";"2010";1636;235;1;"2010-W25";"25"
"1637";2010-06-25;"06";"25";"2010";1637;235;1;"2010-W25";"25"
"1638";2010-06-26;"06";"26";"2010";1638;235;1;"2010-W25";"25"
"1639";2010-06-27;"06";"27";"2010";1639;235;1;"2010-W25";"25"
"1640";2010-06-28;"06";"28";"2010";1640;236;1;"2010-W26";"26"
"1641";2010-06-29;"06";"29";"2010";1641;236;1;"2010-W26";"26"
"1642";2010-06-30;"06";"30";"2010";1642;236;1;"2010-W26";"26"
"1643";2010-07-01;"07";"01";"2010";1643;236;1;"2010-W26";"26"
"1644";2010-07-02;"07";"02";"2010";1644;236;1;"2010-W26";"26"
"1645";2010-07-03;"07";"03";"2010";1645;236;1;"2010-W26";"26"
"1646";2010-07-04;"07";"04";"2010";1646;236;1;"2010-W26";"26"
"1647";2010-07-05;"07";"05";"2010";1647;237;1;"2010-W27";"27"
"1648";2010-07-06;"07";"06";"2010";1648;237;1;"2010-W27";"27"
"1649";2010-07-07;"07";"07";"2010";1649;237;1;"2010-W27";"27"
"1650";2010-07-08;"07";"08";"2010";1650;237;1;"2010-W27";"27"
"1651";2010-07-09;"07";"09";"2010";1651;237;1;"2010-W27";"27"
"1652";2010-07-10;"07";"10";"2010";1652;237;1;"2010-W27";"27"
"1653";2010-07-11;"07";"11";"2010";1653;237;1;"2010-W27";"27"
"1654";2010-07-12;"07";"12";"2010";1654;238;1;"2010-W28";"28"
"1655";2010-07-13;"07";"13";"2010";1655;238;1;"2010-W28";"28"
"1656";2010-07-14;"07";"14";"2010";1656;238;1;"2010-W28";"28"
"1657";2010-07-15;"07";"15";"2010";1657;238;1;"2010-W28";"28"
"1658";2010-07-16;"07";"16";"2010";1658;238;1;"2010-W28";"28"
"1659";2010-07-17;"07";"17";"2010";1659;238;1;"2010-W28";"28"
"1660";2010-07-18;"07";"18";"2010";1660;238;1;"2010-W28";"28"
"1661";2010-07-19;"07";"19";"2010";1661;239;1;"2010-W29";"29"
"1662";2010-07-20;"07";"20";"2010";1662;239;1;"2010-W29";"29"
"1663";2010-07-21;"07";"21";"2010";1663;239;1;"2010-W29";"29"
"1664";2010-07-22;"07";"22";"2010";1664;239;1;"2010-W29";"29"
"1665";2010-07-23;"07";"23";"2010";1665;239;1;"2010-W29";"29"
"1666";2010-07-24;"07";"24";"2010";1666;239;1;"2010-W29";"29"
"1667";2010-07-25;"07";"25";"2010";1667;239;1;"2010-W29";"29"
"1668";2010-07-26;"07";"26";"2010";1668;240;1;"2010-W30";"30"
"1669";2010-07-27;"07";"27";"2010";1669;240;1;"2010-W30";"30"
"1670";2010-07-28;"07";"28";"2010";1670;240;1;"2010-W30";"30"
"1671";2010-07-29;"07";"29";"2010";1671;240;1;"2010-W30";"30"
"1672";2010-07-30;"07";"30";"2010";1672;240;1;"2010-W30";"30"
"1673";2010-07-31;"07";"31";"2010";1673;240;1;"2010-W30";"30"
"1674";2010-08-01;"08";"01";"2010";1674;240;1;"2010-W30";"30"
"1675";2010-08-02;"08";"02";"2010";1675;241;1;"2010-W31";"31"
"1676";2010-08-03;"08";"03";"2010";1676;241;1;"2010-W31";"31"
"1677";2010-08-04;"08";"04";"2010";1677;241;1;"2010-W31";"31"
"1678";2010-08-05;"08";"05";"2010";1678;241;1;"2010-W31";"31"
"1679";2010-08-06;"08";"06";"2010";1679;241;1;"2010-W31";"31"
"1680";2010-08-07;"08";"07";"2010";1680;241;1;"2010-W31";"31"
"1681";2010-08-08;"08";"08";"2010";1681;241;1;"2010-W31";"31"
"1682";2010-08-09;"08";"09";"2010";1682;242;1;"2010-W32";"32"
"1683";2010-08-10;"08";"10";"2010";1683;242;1;"2010-W32";"32"
"1684";2010-08-11;"08";"11";"2010";1684;242;1;"2010-W32";"32"
"1685";2010-08-12;"08";"12";"2010";1685;242;1;"2010-W32";"32"
"1686";2010-08-13;"08";"13";"2010";1686;242;1;"2010-W32";"32"
"1687";2010-08-14;"08";"14";"2010";1687;242;1;"2010-W32";"32"
"1688";2010-08-15;"08";"15";"2010";1688;242;1;"2010-W32";"32"
"1689";2010-08-16;"08";"16";"2010";1689;243;1;"2010-W33";"33"
"1690";2010-08-17;"08";"17";"2010";1690;243;1;"2010-W33";"33"
"1691";2010-08-18;"08";"18";"2010";1691;243;1;"2010-W33";"33"
"1692";2010-08-19;"08";"19";"2010";1692;243;1;"2010-W33";"33"
"1693";2010-08-20;"08";"20";"2010";1693;243;1;"2010-W33";"33"
"1694";2010-08-21;"08";"21";"2010";1694;243;1;"2010-W33";"33"
"1695";2010-08-22;"08";"22";"2010";1695;243;1;"2010-W33";"33"
"1696";2010-08-23;"08";"23";"2010";1696;244;1;"2010-W34";"34"
"1697";2010-08-24;"08";"24";"2010";1697;244;1;"2010-W34";"34"
"1698";2010-08-25;"08";"25";"2010";1698;244;1;"2010-W34";"34"
"1699";2010-08-26;"08";"26";"2010";1699;244;1;"2010-W34";"34"
"1700";2010-08-27;"08";"27";"2010";1700;244;1;"2010-W34";"34"
"1701";2010-08-28;"08";"28";"2010";1701;244;1;"2010-W34";"34"
"1702";2010-08-29;"08";"29";"2010";1702;244;1;"2010-W34";"34"
"1703";2010-08-30;"08";"30";"2010";1703;245;1;"2010-W35";"35"
"1704";2010-08-31;"08";"31";"2010";1704;245;1;"2010-W35";"35"
"1705";2010-09-01;"09";"01";"2010";1705;245;1;"2010-W35";"35"
"1706";2010-09-02;"09";"02";"2010";1706;245;1;"2010-W35";"35"
"1707";2010-09-03;"09";"03";"2010";1707;245;1;"2010-W35";"35"
"1708";2010-09-04;"09";"04";"2010";1708;245;1;"2010-W35";"35"
"1709";2010-09-05;"09";"05";"2010";1709;245;1;"2010-W35";"35"
"1710";2010-09-06;"09";"06";"2010";1710;246;1;"2010-W36";"36"
"1711";2010-09-07;"09";"07";"2010";1711;246;1;"2010-W36";"36"
"1712";2010-09-08;"09";"08";"2010";1712;246;1;"2010-W36";"36"
"1713";2010-09-09;"09";"09";"2010";1713;246;1;"2010-W36";"36"
"1714";2010-09-10;"09";"10";"2010";1714;246;1;"2010-W36";"36"
"1715";2010-09-11;"09";"11";"2010";1715;246;1;"2010-W36";"36"
"1716";2010-09-12;"09";"12";"2010";1716;246;1;"2010-W36";"36"
"1717";2010-09-13;"09";"13";"2010";1717;247;1;"2010-W37";"37"
"1718";2010-09-14;"09";"14";"2010";1718;247;1;"2010-W37";"37"
"1719";2010-09-15;"09";"15";"2010";1719;247;1;"2010-W37";"37"
"1720";2010-09-16;"09";"16";"2010";1720;247;1;"2010-W37";"37"
"1721";2010-09-17;"09";"17";"2010";1721;247;1;"2010-W37";"37"
"1722";2010-09-18;"09";"18";"2010";1722;247;1;"2010-W37";"37"
"1723";2010-09-19;"09";"19";"2010";1723;247;1;"2010-W37";"37"
"1724";2010-09-20;"09";"20";"2010";1724;248;1;"2010-W38";"38"
"1725";2010-09-21;"09";"21";"2010";1725;248;1;"2010-W38";"38"
"1726";2010-09-22;"09";"22";"2010";1726;248;1;"2010-W38";"38"
"1727";2010-09-23;"09";"23";"2010";1727;248;1;"2010-W38";"38"
"1728";2010-09-24;"09";"24";"2010";1728;248;1;"2010-W38";"38"
"1729";2010-09-25;"09";"25";"2010";1729;248;1;"2010-W38";"38"
"1730";2010-09-26;"09";"26";"2010";1730;248;1;"2010-W38";"38"
"1731";2010-09-27;"09";"27";"2010";1731;249;1;"2010-W39";"39"
"1732";2010-09-28;"09";"28";"2010";1732;249;1;"2010-W39";"39"
"1733";2010-09-29;"09";"29";"2010";1733;249;1;"2010-W39";"39"
"1734";2010-09-30;"09";"30";"2010";1734;249;1;"2010-W39";"39"
"1735";2010-10-01;"10";"01";"2010";1735;249;1;"2010-W39";"39"
"1736";2010-10-02;"10";"02";"2010";1736;249;1;"2010-W39";"39"
"1737";2010-10-03;"10";"03";"2010";1737;249;1;"2010-W39";"39"
"1738";2010-10-04;"10";"04";"2010";1738;250;1;"2010-W40";"40"
"1739";2010-10-05;"10";"05";"2010";1739;250;1;"2010-W40";"40"
"1740";2010-10-06;"10";"06";"2010";1740;250;1;"2010-W40";"40"
"1741";2010-10-07;"10";"07";"2010";1741;250;1;"2010-W40";"40"
"1742";2010-10-08;"10";"08";"2010";1742;250;1;"2010-W40";"40"
"1743";2010-10-09;"10";"09";"2010";1743;250;1;"2010-W40";"40"
"1744";2010-10-10;"10";"10";"2010";1744;250;1;"2010-W40";"40"
"1745";2010-10-11;"10";"11";"2010";1745;251;1;"2010-W41";"41"
"1746";2010-10-12;"10";"12";"2010";1746;251;1;"2010-W41";"41"
"1747";2010-10-13;"10";"13";"2010";1747;251;1;"2010-W41";"41"
"1748";2010-10-14;"10";"14";"2010";1748;251;1;"2010-W41";"41"
"1749";2010-10-15;"10";"15";"2010";1749;251;1;"2010-W41";"41"
"1750";2010-10-16;"10";"16";"2010";1750;251;1;"2010-W41";"41"
"1751";2010-10-17;"10";"17";"2010";1751;251;1;"2010-W41";"41"
"1752";2010-10-18;"10";"18";"2010";1752;252;1;"2010-W42";"42"
"1753";2010-10-19;"10";"19";"2010";1753;252;1;"2010-W42";"42"
"1754";2010-10-20;"10";"20";"2010";1754;252;1;"2010-W42";"42"
"1755";2010-10-21;"10";"21";"2010";1755;252;1;"2010-W42";"42"
"1756";2010-10-22;"10";"22";"2010";1756;252;1;"2010-W42";"42"
"1757";2010-10-23;"10";"23";"2010";1757;252;1;"2010-W42";"42"
"1758";2010-10-24;"10";"24";"2010";1758;252;1;"2010-W42";"42"
"1759";2010-10-25;"10";"25";"2010";1759;253;1;"2010-W43";"43"
"1760";2010-10-26;"10";"26";"2010";1760;253;1;"2010-W43";"43"
"1761";2010-10-27;"10";"27";"2010";1761;253;1;"2010-W43";"43"
"1762";2010-10-28;"10";"28";"2010";1762;253;1;"2010-W43";"43"
"1763";2010-10-29;"10";"29";"2010";1763;253;1;"2010-W43";"43"
"1764";2010-10-30;"10";"30";"2010";1764;253;1;"2010-W43";"43"
"1765";2010-10-31;"10";"31";"2010";1765;253;1;"2010-W43";"43"
"1766";2010-11-01;"11";"01";"2010";1766;254;1;"2010-W44";"44"
"1767";2010-11-02;"11";"02";"2010";1767;254;1;"2010-W44";"44"
"1768";2010-11-03;"11";"03";"2010";1768;254;1;"2010-W44";"44"
"1769";2010-11-04;"11";"04";"2010";1769;254;1;"2010-W44";"44"
"1770";2010-11-05;"11";"05";"2010";1770;254;1;"2010-W44";"44"
"1771";2010-11-06;"11";"06";"2010";1771;254;1;"2010-W44";"44"
"1772";2010-11-07;"11";"07";"2010";1772;254;1;"2010-W44";"44"
"1773";2010-11-08;"11";"08";"2010";1773;255;1;"2010-W45";"45"
"1774";2010-11-09;"11";"09";"2010";1774;255;1;"2010-W45";"45"
"1775";2010-11-10;"11";"10";"2010";1775;255;1;"2010-W45";"45"
"1776";2010-11-11;"11";"11";"2010";1776;255;1;"2010-W45";"45"
"1777";2010-11-12;"11";"12";"2010";1777;255;1;"2010-W45";"45"
"1778";2010-11-13;"11";"13";"2010";1778;255;1;"2010-W45";"45"
"1779";2010-11-14;"11";"14";"2010";1779;255;1;"2010-W45";"45"
"1780";2010-11-15;"11";"15";"2010";1780;256;1;"2010-W46";"46"
"1781";2010-11-16;"11";"16";"2010";1781;256;1;"2010-W46";"46"
"1782";2010-11-17;"11";"17";"2010";1782;256;1;"2010-W46";"46"
"1783";2010-11-18;"11";"18";"2010";1783;256;1;"2010-W46";"46"
"1784";2010-11-19;"11";"19";"2010";1784;256;1;"2010-W46";"46"
"1785";2010-11-20;"11";"20";"2010";1785;256;1;"2010-W46";"46"
"1786";2010-11-21;"11";"21";"2010";1786;256;1;"2010-W46";"46"
"1787";2010-11-22;"11";"22";"2010";1787;257;1;"2010-W47";"47"
"1788";2010-11-23;"11";"23";"2010";1788;257;1;"2010-W47";"47"
"1789";2010-11-24;"11";"24";"2010";1789;257;1;"2010-W47";"47"
"1790";2010-11-25;"11";"25";"2010";1790;257;1;"2010-W47";"47"
"1791";2010-11-26;"11";"26";"2010";1791;257;1;"2010-W47";"47"
"1792";2010-11-27;"11";"27";"2010";1792;257;1;"2010-W47";"47"
"1793";2010-11-28;"11";"28";"2010";1793;257;1;"2010-W47";"47"
"1794";2010-11-29;"11";"29";"2010";1794;258;1;"2010-W48";"48"
"1795";2010-11-30;"11";"30";"2010";1795;258;1;"2010-W48";"48"
"1796";2010-12-01;"12";"01";"2010";1796;258;1;"2010-W48";"48"
"1797";2010-12-02;"12";"02";"2010";1797;258;1;"2010-W48";"48"
"1798";2010-12-03;"12";"03";"2010";1798;258;1;"2010-W48";"48"
"1799";2010-12-04;"12";"04";"2010";1799;258;1;"2010-W48";"48"
"1800";2010-12-05;"12";"05";"2010";1800;258;1;"2010-W48";"48"
"1801";2010-12-06;"12";"06";"2010";1801;259;1;"2010-W49";"49"
"1802";2010-12-07;"12";"07";"2010";1802;259;1;"2010-W49";"49"
"1803";2010-12-08;"12";"08";"2010";1803;259;1;"2010-W49";"49"
"1804";2010-12-09;"12";"09";"2010";1804;259;1;"2010-W49";"49"
"1805";2010-12-10;"12";"10";"2010";1805;259;1;"2010-W49";"49"
"1806";2010-12-11;"12";"11";"2010";1806;259;1;"2010-W49";"49"
"1807";2010-12-12;"12";"12";"2010";1807;259;1;"2010-W49";"49"
"1808";2010-12-13;"12";"13";"2010";1808;260;1;"2010-W50";"50"
"1809";2010-12-14;"12";"14";"2010";1809;260;1;"2010-W50";"50"
"1810";2010-12-15;"12";"15";"2010";1810;260;1;"2010-W50";"50"
"1811";2010-12-16;"12";"16";"2010";1811;260;1;"2010-W50";"50"
"1812";2010-12-17;"12";"17";"2010";1812;260;1;"2010-W50";"50"
"1813";2010-12-18;"12";"18";"2010";1813;260;1;"2010-W50";"50"
"1814";2010-12-19;"12";"19";"2010";1814;260;1;"2010-W50";"50"
"1815";2010-12-20;"12";"20";"2010";1815;261;1;"2010-W51";"51"
"1816";2010-12-21;"12";"21";"2010";1816;261;1;"2010-W51";"51"
"1817";2010-12-22;"12";"22";"2010";1817;261;1;"2010-W51";"51"
"1818";2010-12-23;"12";"23";"2010";1818;261;1;"2010-W51";"51"
"1819";2010-12-24;"12";"24";"2010";1819;261;1;"2010-W51";"51"
"1820";2010-12-25;"12";"25";"2010";1820;261;1;"2010-W51";"51"
"1821";2010-12-26;"12";"26";"2010";1821;261;1;"2010-W51";"51"
"1822";2010-12-27;"12";"27";"2010";1822;262;1;"2010-W52";"52"
"1823";2010-12-28;"12";"28";"2010";1823;262;1;"2010-W52";"52"
"1824";2010-12-29;"12";"29";"2010";1824;262;1;"2010-W52";"52"
"1825";2010-12-30;"12";"30";"2010";1825;262;1;"2010-W52";"52"
"1826";2010-12-31;"12";"31";"2010";1826;262;1;"2010-W52";"52"
"1827";2011-01-01;"01";"01";"2011";1827;262;1;"2010-W52";"52"
"1828";2011-01-02;"01";"02";"2011";1828;262;1;"2010-W52";"52"
"1829";2011-01-03;"01";"03";"2011";1829;263;1;"2011-W01";"01"
"1830";2011-01-04;"01";"04";"2011";1830;263;1;"2011-W01";"01"
"1831";2011-01-05;"01";"05";"2011";1831;263;1;"2011-W01";"01"
"1832";2011-01-06;"01";"06";"2011";1832;263;1;"2011-W01";"01"
"1833";2011-01-07;"01";"07";"2011";1833;263;1;"2011-W01";"01"
"1834";2011-01-08;"01";"08";"2011";1834;263;1;"2011-W01";"01"
"1835";2011-01-09;"01";"09";"2011";1835;263;1;"2011-W01";"01"
"1836";2011-01-10;"01";"10";"2011";1836;264;1;"2011-W02";"02"
"1837";2011-01-11;"01";"11";"2011";1837;264;1;"2011-W02";"02"
"1838";2011-01-12;"01";"12";"2011";1838;264;1;"2011-W02";"02"
"1839";2011-01-13;"01";"13";"2011";1839;264;1;"2011-W02";"02"
"1840";2011-01-14;"01";"14";"2011";1840;264;1;"2011-W02";"02"
"1841";2011-01-15;"01";"15";"2011";1841;264;1;"2011-W02";"02"
